,centrality,closeness,betweenness,current flow closeness,current flow betweenness,eigenvector,exclusive editors
Semi-major axis,0.980132450331,0.980519480519,7.49654530319e-05,3.64519823785,0.00344235723183,0.0423751867064,74
Shape,0.996688741722,0.996699669967,2.85447384752e-05,4.43823393419,0.00605066967041,0.0837762248375,181
Shear mapping,0.980132450331,0.980519480519,0.000163982179499,2.86879430883,0.00240704248195,0.0219638050396,29
Similarity (geometry),0.993377483444,0.993421052632,1.09096718063e-05,4.41426394135,0.00616628202834,0.0739964930577,130
Soddy's hexlet,0.986754966887,0.986928104575,0.000357441188512,2.79547852019,0.00235754978908,0.02002168523,23
Solid geometry,0.993377483444,0.993421052632,0.000144327082728,3.8881634725,0.00430742136171,0.0476653000423,65
Space group,0.986754966887,0.986928104575,6.14506240225e-06,3.8795026718,0.00434660124052,0.045451147929,69
Sphere,0.993377483444,0.993421052632,2.13396121839e-05,4.80065752505,0.00806560186291,0.115101783384,312
Sphere packing,0.993377483444,0.993421052632,3.30112719255e-05,4.02847572121,0.00497132903669,0.049232816634,83
Spherical geometry,0.996688741722,0.996699669967,9.34787616067e-05,4.10285205719,0.00486274476315,0.056461180059,101
Spherical trigonometry,1.0,1.0,0.000222029282141,4.04521971764,0.00476692421384,0.0538333819291,110
Sphericon,0.980132450331,0.980519480519,0.00457452474947,2.32916051136,0.00177051725314,0.0148646234877,22
Spheroid,0.980132450331,0.980519480519,1.54545167122e-06,3.87264036064,0.00403958063058,0.0487065425762,78
Spline (mathematics),0.996688741722,0.996699669967,5.41728251239e-05,4.18724725668,0.00533591047636,0.0602241297341,110
Square,0.996688741722,0.996699669967,0.000101174532131,4.70245598922,0.00739233636654,0.109802813446,287
Squaring the circle,0.993377483444,0.993421052632,7.66218886907e-06,4.37487725648,0.00594856046374,0.0722670396959,164
Star polygon,0.996688741722,0.996699669967,0.000136948958851,4.11569859646,0.00515562085061,0.0551148557399,94
Steiner chain,0.990066225166,0.990163934426,0.00139580074617,3.02751468663,0.00268428469697,0.0241619066115,24
Stereographic projection,0.996688741722,0.996699669967,0.000243014990594,3.95429901011,0.00451166573832,0.049421864135,102
Strähle construction,0.96357615894,0.964856230032,0.00146749579802,2.30473368213,0.00170967333779,0.0149364824169,20
Straightedge,0.956953642384,0.95873015873,0.00487837643052,2.39485924372,0.00166364588617,0.0184370471907,44
Symmedian,0.990066225166,0.990163934426,0.000143954229307,3.57674041579,0.00368288937757,0.0358090124352,31
Symmetry,0.996688741722,0.996699669967,5.36615294504e-06,4.87392734508,0.00894257274277,0.118719651925,283
Symmetry group,0.986754966887,0.986928104575,0.000137835132503,3.87922632009,0.00423471750891,0.0470725616196,72
Symplectic geometry,0.990066225166,0.990163934426,0.000244860116208,3.83602148311,0.00432338962537,0.0433143735797,54
Synthetic geometry,0.990066225166,0.990163934426,8.13010292526e-05,3.50362059166,0.00364883575229,0.0338090676656,40
Systolic geometry,0.993377483444,0.993421052632,0.000127329097194,3.31792440484,0.00328436833968,0.029069379602,35
Tangential quadrilateral,0.983443708609,0.983713355049,0.000197450130229,3.33070417612,0.00334088873829,0.0306970011457,34
Taxicab geometry,0.993377483444,0.993421052632,6.63371720792e-05,3.88664743602,0.0043116864958,0.0464479496007,85
Tessellation,0.996688741722,0.996699669967,0.0,4.81359592236,0.00841426861169,0.113488418478,305
Tetrahedron,0.993377483444,0.993421052632,1.62889559991e-05,4.75020616684,0.00801464764645,0.102709636252,247
Thales' theorem,0.993377483444,0.993421052632,2.33724976083e-05,3.96661316578,0.00452853203219,0.0499752842736,90
The Method of Mechanical Theorems,0.986754966887,0.986928104575,0.00044097523098,3.27833720687,0.0029855774901,0.0298914427053,41
Topology,0.996688741722,0.996699669967,5.36615294504e-06,4.8413995662,0.0086038411579,0.116896714298,302
Toric variety,0.970198675497,0.971061093248,0.000733406844068,2.34929555146,0.00176558338727,0.0147677270818,21
Torus,0.996688741722,0.996699669967,1.81336425498e-05,4.51464237223,0.00662636132707,0.0797801202799,174
Transformation geometry,0.976821192053,0.977346278317,0.00314663928086,2.57365812267,0.00205163631325,0.0179843650758,21
Translational symmetry,0.986754966887,0.986928104575,8.23548542106e-05,3.3394704629,0.00301630361816,0.0313010566137,40
Translation (geometry),0.996688741722,0.996699669967,7.04932127934e-05,4.31024713137,0.00569156779063,0.0665405153689,102
Trapezoid,0.996688741722,0.996699669967,0.000123946594193,4.78382088815,0.00803809521366,0.115409615495,273
Triangle,0.993377483444,0.993421052632,0.0,5.10085174185,0.0109747378636,0.173222777318,621
Triangle inequality,0.996688741722,0.996699669967,7.14769113701e-05,4.05636144612,0.00481248745166,0.0553391354653,83
Trigonometry,0.993377483444,0.993421052632,2.54083749195e-05,4.97751146797,0.00940735680283,0.15107857517,530
Tropical geometry,0.986754966887,0.986928104575,0.000294451894623,3.25746741477,0.00292731833528,0.0295064160895,45
Uniform polyhedron,0.990066225166,0.990163934426,6.52126126024e-05,3.78496898814,0.00416094190935,0.041647846465,70
Uniform tessellation,0.993377483444,0.993421052632,0.00156209629414,3.0053588319,0.00268908211097,0.0237111056681,25
Van Hiele model,0.980132450331,0.980519480519,0.000541461669114,2.59244372224,0.00196938536144,0.0188506802436,20
Voronoi diagram,0.996688741722,0.996699669967,4.95435470649e-05,4.19771764007,0.00553145868032,0.0573180582549,111
Wallace–Bolyai–Gerwien theorem,0.990066225166,0.990163934426,6.76509430845e-06,3.49816974812,0.0034989477666,0.0335083801455,36
Wallpaper group,0.993377483444,0.993421052632,1.93652543812e-05,3.99294415038,0.00477663373687,0.0493672540345,90
Wang tile,0.986754966887,0.986928104575,0.000216078374328,3.21349845289,0.00293779770837,0.0288021468353,45
Zonohedron,0.980132450331,0.980519480519,7.72400766045e-05,2.90659536143,0.00252845502702,0.0217185167881,35
